text,label,submessage_label
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should add India,-1,-2
It will make us more modular,-1,-2
We should drop India,-1,-2
It will make us more modular,-1,-2
"Whiskey, sending you 3",-1,-2
"Yankee, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should add India,-1,-2
It will make us more modular,-1,-2
We should drop India,-1,-2
It will make us more modular,-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
Yankee we want you to join our group,-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should add India,-1,-2
It will make us more modular,-1,-2
Foxtrot we want you to join our group,-1,-2
"Foxtrot, sending you 2",-1,-2
"Whiskey and Yankee, sending you 4",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
Foxtrot we want you to join our group,-1,-2
"Foxtrot, sending you 2",-1,-2
"Whiskey and Yankee, sending you 5",-1,-2
We are the most powerful,-1,-2
"Foxtrot, sending you 2",-1,-2
"Whiskey and Yankee, sending you 5",-1,-2
We are the most powerful,-1,-2
"Foxtrot, sending you 2",-1,-2
"Whiskey and Yankee, sending you 5",-1,-2
We are the most powerful,-1,-2
Mike we want you to join our group,-1,-2
"Mike, sending you 2",-1,-2
"Whiskey and Yankee, sending you 4",-1,-2
We are the most powerful,-1,-2
"Mike, sending you 2",-1,-2
"Whiskey, sending you 5",-1,-2
"Yankee, sending you 4",-1,-2
We are the most powerful,-1,-2
Delta we want you to join our group,-1,-2
"Delta, sending you 2",-1,-2
"Whiskey and Yankee, sending you 5",-1,-2
We are the most powerful,-1,-2
India and Quebec we want you to join our group,-1,-2
"India, sending you 2",-1,-2
"Quebec, sending you 1",-1,-2
"Whiskey and Yankee, sending you 5",-1,-2
We are the most powerful,-1,-2
We should drop Quebec,-1,-2
It will make us more modular,-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
India we want you to join our group,-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
India we want you to join our group,-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 1",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
India we want you to join our group,-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
Yankee we want you to join our group,-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India and Yankee, sending you 2",-1,-2
"Whiskey, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should replace Yankee with India,-1,-2
It will make us more modular,-1,-2
We should replace India with Yankee,-1,-2
It will make us more modular,-1,-2
India we want you to join our group,-1,-2
"India, sending you 3",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 3",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"India, sending you 3",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
Whiskey we want you to join our group,-1,-2
"India, sending you 3",-1,-2
"Whiskey, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should add Yankee,-1,-2
It will make us more modular,-1,-2
We should drop Whiskey,-1,-2
It will make us more modular,-1,-2
"India, sending you 3",-1,-2
"Yankee, sending you 4",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should replace Yankee with Whiskey,-1,-2
It will make us more modular,-1,-2
We would work well together,-1,-2
"Foxtrot and Mike, sending you 1",-1,-2
"Quebec, sending you 5",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful,-1,-2
"Delta, sending you 1",-1,-2
"Foxtrot and Quebec, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful,-1,-2
We would work well together,-1,-2
"Quebec, sending you 8",-1,-2
"Whiskey, sending you 5",-1,-2
Yankee is not in a group,-1,-2
We are the most powerful,-1,-2
We should replace Delta with Whiskey,-1,-2
It will make us stronger,-1,-2
Whiskey we want you to join our group,-1,-2
"Foxtrot, sending you 4",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 5",-1,-2
"Whiskey, sending you 3",-1,-2
India is not in a group,-1,-2
Yankee is not in a group,-1,-2
We are the most powerful,-1,-2
Mike we want you to join our group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 1",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India is not in a group,-1,-2
Yankee is not in a group,-1,-2
We are the most powerful,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India is not in a group,-1,-2
Yankee is not in a group,-1,-2
We are the most powerful group,-1,-2
Mike we want you to join our group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
"Foxtrot, sending you 5",-1,-2
"Mike, sending you 2",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We should replace Mike with Delta,-1,-2
It will make us stronger,-1,-2
We should replace Delta with Mike,-1,-2
It will make us stronger,-1,-2
We should replace Mike with Delta,-1,-2
It will make us stronger,-1,-2
We should replace Delta with Mike,-1,-2
It will make us stronger,-1,-2
Delta we want you to join our group,-1,-2
"Delta and Whiskey, sending you 2",-1,-2
"Foxtrot, sending you 5",-1,-2
"Quebec, sending you 4",-1,-2
India is not in a group,-1,-2
Yankee is not in a group,-1,-2
We are the most powerful,-1,-2
Delta we want you to join our group,-1,-2
"Delta, sending you 2",-1,-2
"Foxtrot, sending you 5",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey, sending you 3",-1,-2
India and Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Delta is bad,-1,-2
Hey Ally?? ,-1,-2
So...,-1,-2
Hey gang. Everyone down to send to each other,-1,-2
im down,-1,-2
sending 3 to each of you <3,-1,-2
I sent some to each of you guys too,-1,-2
"Bravo, youre my fav",-1,-2
ally? ,-1,-2
Howdy,-1,-2
Hey,-1,-2
Im gonna give you 8 this round,-1,-2
Ill do the same for you,-1,-2
im going to give you 8 again,-1,-2
me too,-1,-2
Ive been killed :( ,-1,-2
gg,-1,-2
Ill give you 8 again tho,-1,-2
sorry homie,-1,-2
thank you,-1,-2
Its hard out here,-1,-2
im giving you everything,-1,-2
No strings attached :) Beat ALpha ,-1,-2
Bravo didnt send back but ill send again if you guys are down,-1,-2
Im down! I just did,-1,-2
rip bravo,-1,-2
resto in pesto,-1,-2
We still good?,-1,-2
heck yeah,-1,-2
Howdy,-1,-2
howdy,-1,-2
im gonna give you 6 this round,-1,-2
thanks!,-1,-2
you want to work together?,-1,-2
Ill give you 5,-1,-2
yeah! Ill give 5 too,-1,-2
So are we just going to let Bravo and Victor bully all of us into submission?,-1,-2
No.,-1,-2
we shouldnt,-1,-2
no way,-1,-2
lets stage a coup,-1,-2
take them down,-1,-2
how many should we take? or give to each other?,-1,-2
"Im probably out this round, but we can take everything from them.",-1,-2
"if we all target one and then the other, we might be able to take them down",-1,-2
Bravo or Victor?,-1,-2
maybe bravo first since hes higher?,-1,-2
yeah,-1,-2
lets do bravo,-1,-2
im taking 12,-1,-2
Im doing all 16. See yall in the next life.,-1,-2
victor next?,-1,-2
Victor next?,-1,-2
definitely,-1,-2
good work,-1,-2
Victor next.,-1,-2
lets do it,-1,-2
"Im doing 12 on victor, rest on bravo again",-1,-2
Im keeping some for myself this time to get back in,-1,-2
Victor and bravo are attacking me,-1,-2
and November and hotel,-1,-2
take more until theyre too weak to go after people?,-1,-2
victor this round?,-1,-2
"Ill take 12 from victor, 4 from bravo again",-1,-2
I took from victor,-1,-2
helllllp,-1,-2
Echo if we support you and you take everything from Alpha we have a shot,-1,-2
huh???,-1,-2
now that victor and bravo are down I was gonna help you,-1,-2
Not alpha my b,-1,-2
"Alpha, as the most influential, maybe boost the rest of us next round so that we stay in after Victor and Bravos attacks.",-1,-2
Im with you Alpha,-1,-2
you stole from me,-1,-2
I will,-1,-2
can you guys give a bit back as well?,-1,-2
giving 3 to each of you,-1,-2
giving 3 again <3,-1,-2
I can give some more this round,-1,-2
sounds good. Im still taking from bravo until hes down too,-1,-2
We should help golf a bit,-1,-2
golf stole from me. I was trying to take him down,-1,-2
Now he just gave but I dont trust him,-1,-2
Ah I see,-1,-2
target victor,-1,-2
Bet,-1,-2
why not alpha?,-1,-2
Victor was targeting us all at first.,-1,-2
I hit him with -16,-1,-2
im going after alpha now,-1,-2
widows might ig,-1,-2
you got this. Im just giving right now to try and get some back,-1,-2
im gonna give you some,-1,-2
should we take from alpha,-1,-2
we need to work together. How can we get on the same level as echo and alpha?,-1,-2
At this point?  They promote us.,-1,-2
"Ive been helping you from round 1, can you help me get up to your level and we can work together to take down echo?",-1,-2
Giving you 3. if you wanna give back Im down,-1,-2
bet,-1,-2
thanks for the help :),-1,-2
hey!,-1,-2
"hey, help me catch up a bit, Ill give you some too",-1,-2
"okay, Ill give some to you",-1,-2
Ill do it again if you want :),-1,-2
thank you! anything helps!,-1,-2
yeah Ill give you some more this time too,-1,-2
